"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE","UPSIDE ","BUST ","SOS","ECR VS ADP"
"80",7,"Chuba Hubbard",CAR,"RB30","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-3"
"81",7,"Courtland Sutton",DEN,"WR35","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-5"
"82",7,"Rico Dowdle",PIT,"RB31","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-14"
"83",7,"Parker Washington",JAC,"WR36","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+11"
"84",7,"J.K. Dobbins",DEN,"RB32","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-5"
"85",7,"Harold Fannin Jr.",CLE,"TE7","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-22"
"86",7,"Blake Corum",LAR,"RB33","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-4"
"87",7,"Kyle Pitts Sr.",ATL,"TE8","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-14"
"88",7,"Quentin Johnston",LAC,"WR37","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+25"
"89",7,"Kyle Monangai",CHI,"RB34","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-17"
"90",7,"Jaxson Dart",NYG,"QB11","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"",7
"91",7,"Brock Purdy",SF,"QB12","8","Coach Upside rating","Coach Bust rating","1 out of 5 stars","+19"
"92",7,"Chris Godwin Jr.",TB,"WR38","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-4"
"93",7,"Jordyn Tyson",NO,"WR39","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-10"
"94",7,"Jordan Addison",MIN,"WR40","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+11"
"95",7,"George Kittle",SF,"TE9","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+7"
"96",7,"RJ Harvey",DEN,"RB35","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-42"
"97",7,"Michael Wilson",ARI,"WR41","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-22"
"98",7,"Patrick Mahomes II",KC,"QB13","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+9"
"99",7,"Bo Nix",DEN,"QB14","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+20"
"100",7,"Makai Lemon",PHI,"WR42","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-5"
"101",8,"Matthew Stafford",LAR,"QB15","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+16"
"102",8,"Dalton Kincaid",BUF,"TE10","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-4"
"103",8,"Jacory Croskey-Merritt",WAS,"RB36","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-3"
"104",8,"Travis Kelce",KC,"TE11","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1"
"105",8,"Jordan Mason",MIN,"RB37","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1"
"106",8,"Rachaad White",WAS,"RB38","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+9"
"107",8,"Jared Goff",DET,"QB16","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+19"
"108",8,"Michael Pittman Jr.",PIT,"WR43","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0"
"109",8,"Jayden Reed",GB,"WR44","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+14"
"110",8,"Jakobi Meyers",JAC,"WR45","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-19"
"111",8,"Kenny Gainwell",TB,"RB39","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-15"
"112",8,"Aaron Jones Sr.",MIN,"RB40","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-13"
"113",8,"Dallas Goedert",PHI,"TE12","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3"
"114",8,"Jonathon Brooks",CAR,"RB41","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","+14"
"115",8,"Kyler Murray",MIN,"QB17","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+42"
"116",8,"Mark Andrews",BAL,"TE13","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-7"
"117",8,"Xavier Worthy",KC,"WR46","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+12"
"118",8,"Baker Mayfield",TB,"QB18","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+24"
"119",8,"Josh Downs",IND,"WR47","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+14"
"120",8,"Isaiah Likely",NYG,"TE14","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-19"
"121",8,"Jordan Love",GB,"QB19","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+17"
"122",8,"Wan'Dale Robinson",TEN,"WR48","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-25"
"123",8,"Tyler Shough",NO,"QB20","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+22"
"124",8,"Chris Rodriguez Jr.",JAC,"RB42","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+25"
"125",8,"Jayden Higgins",HOU,"WR49","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+18"
"126",8,"Jake Ferguson",DAL,"TE15","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-20"
"127",8,"Tyler Allgeier",ARI,"RB43","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-15"
"128",8,"Tyrone Tracy Jr.",NYG,"RB44","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-7"
"129",8,"Romeo Doubs",NE,"WR50","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-4"
"130",8,"Woody Marks",HOU,"RB45","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-19"
"131",9,"Malik Willis",MIA,"QB21","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+20"
"132",9,"Zach Charbonnet",SEA,"RB46","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-12"
"133",9,"Jalen Coker",CAR,"WR51","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+13"
"134",9,"Matthew Golden",GB,"WR52","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+30"
"135",9,"Rashid Shaheed",SEA,"WR53","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+27"
"136",9,"Khalil Shakir",BUF,"WR54","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1"
"137",9,"KC Concepcion",CLE,"WR55","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"138",9,"Isiah Pacheco",DET,"RB47","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+17"
"139",9,"Tank Bigsby",PHI,"RB48","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+26"
"140",9,"C.J. Stroud",HOU,"QB22","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+31"
"141",9,"Sam Darnold",SEA,"QB23","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+29"
"142",9,"Brian Robinson Jr.",ATL,"RB49","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-28"
"143",9,"Alvin Kamara",NO,"RB50","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-13"
"144",9,"Hunter Henry",NE,"TE16","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-22"
"145",9,"Brenton Strange",JAC,"TE17","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-14"
"146",9,"Oronde Gadsden II",LAC,"TE18","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-19"
"147",9,"Keaton Mitchell",LAC,"RB51","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+11"
"148",9,"Tyjae Spears",TEN,"RB52","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-16"
"149",9,"Juwan Johnson",NO,"TE19","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-31"
"150",9,"Dylan Sampson",CLE,"RB53","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2"
"151",9,"Cam Ward",TEN,"QB24","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+39"
"152",9,"Jauan Jennings",MIN,"WR56","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+1"
"153",9,"Houston Texans",HOU,"DST1","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-19"
"154",9,"Chig Okonkwo",WAS,"TE20","7","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-7"
"155",9,"Jonah Coleman",DEN,"RB54","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-19"
"156",9,"Jerry Jeudy",CLE,"WR57","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+17"
"157",9,"Daniel Jones",IND,"QB25","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+41"
"158",9,"Adonai Mitchell",NYJ,"WR58","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+42"
"159",9,"Braelon Allen",NYJ,"RB55","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"160",9,"Jalen McMillan",TB,"WR59","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+20"
"161",9,"Denver Broncos",DEN,"DST2","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-5"
"162",9,"Denzel Boston",CLE,"WR60","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+13"
"163",9,"Bryce Young",CAR,"QB26","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+31"
"164",9,"Seattle Seahawks",SEA,"DST3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-16"
"165",9,"Omar Cooper Jr.",NYJ,"WR61","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+4"
"166",10,"Los Angeles Rams",LAR,"DST4","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-27"
"167",10,"Philadelphia Eagles",PHI,"DST5","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-4"
"168",10,"Tre Tucker",LV,"WR62","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+43"
"169",10,"Travis Hunter",JAC,"WR63","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+28"
"170",10,"Deebo Samuel Sr.",SF,"WR64","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2"
"171",10,"Tre' Harris",LAC,"WR65","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+50"
"172",10,"Emanuel Wilson",SEA,"RB56","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+38"
"173",10,"Kimani Vidal",LAC,"RB57","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+16"
"174",10,"Kayshon Boutte",NE,"WR66","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"175",10,"AJ Barner",SEA,"TE21","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+6"
"176",10,"Brandon Aubrey",DAL,"K1","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-52"
"177",10,"Sean Tucker",TB,"RB58","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+10"
"178",10,"Minnesota Vikings",MIN,"DST6","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+7"
"179",10,"Calvin Ridley",TEN,"WR67","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"180",10,"Jacksonville Jaguars",JAC,"DST7","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+22"
"181",10,"Ryan Flournoy",DAL,"WR68","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+84"
"182",10,"Pittsburgh Steelers",PIT,"DST8","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+34"
"183",10,"New England Patriots",NE,"DST9","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-5"
"184",10,"James Conner",ARI,"RB59","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-25"
"185",10,"Stefon Diggs",FA,"WR69","-","Coach Upside rating","Coach Bust rating","-","-50"
"186",10,"Ray Davis",BUF,"RB60","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+22"
"187",10,"Emmett Johnson",KC,"RB61","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-27"
"188",10,"Los Angeles Chargers",LAC,"DST10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+42"
"189",10,"Kenyon Sadiq",NYJ,"TE22","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-48"
"190",10,"Dalton Schultz",HOU,"TE23","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-46"
"191",10,"Ka'imi Fairbairn",HOU,"K2","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-15"
"192",10,"Cameron Dicker",LAC,"K3","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-31"
"193",10,"De'Zhaun Stribling",SF,"WR70","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+34"
"194",10,"Cam Little",JAC,"K4","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-20"
"195",10,"Jalen Nailor",LV,"WR71","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-3"
"196",10,"Terrance Ferguson",LAR,"TE24","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+13"
"197",10,"Baltimore Ravens",BAL,"DST11","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-1"
"198",10,"Jason Myers",SEA,"K5","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-32"
"199",10,"Isaac TeSlaa",DET,"WR72","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+21"
"200",10,"Nicholas Singleton",TEN,"RB62","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-12"
"201",10,"Jacoby Brissett",ARI,"QB27","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"202",10,"Rashod Bateman",BAL,"WR73","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+78"
"203",10,"Mike Washington Jr.",LV,"RB63","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-35"
"204",10,"Darnell Mooney",NYG,"WR74","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+34"
"205",10,"Green Bay Packers",GB,"DST12","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+39"
"206",10,"Troy Franklin",DEN,"WR75","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+52"
"207",10,"Jaylin Noel",HOU,"WR76","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+72"
"208",10,"T.J. Hockenson",MIN,"TE25","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-58"
"209",10,"Eddy Pineiro",SF,"K6","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+13"
"210",10,"Tyler Loop",BAL,"K7","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-17"
"211",10,"Kaytron Allen",WAS,"RB64","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-20"
"212",10,"Dontayvion Wicks",PHI,"WR77","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+88"
"213",10,"Kansas City Chiefs",KC,"DST13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+34"
"214",10,"Antonio Williams",WAS,"WR78","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-28"
"215",11,"MarShawn Lloyd",GB,"RB65","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+36"
"216",11,"Detroit Lions",DET,"DST14","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+10"
"217",11,"Evan McPherson",CIN,"K8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+67"
"218",11,"Cairo Santos",CHI,"K9","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","+45"
"219",11,"Jaylen Wright",MIA,"RB66","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-4"
"220",11,"Pat Bryant",DEN,"WR79","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+40"
"221",11,"Cleveland Browns",CLE,"DST15","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+66"
"222",11,"Malik Washington",MIA,"WR80","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+20"
"223",11,"Andy Borregales",NE,"K10","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-16"
"224",11,"Tank Dell",HOU,"WR81","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-11"
"225",11,"Jake Bates",DET,"K11","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-19"
"226",11,"Buffalo Bills",BUF,"DST16","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+36"
"227",11,"Gunnar Helm",TEN,"TE26","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-48"
"228",11,"Pat Freiermuth",PIT,"TE27","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+26"
"229",11,"Ollie Gordon II",MIA,"RB67","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+102"
"230",11,"Jaydon Blue",DAL,"RB68","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-6"
"231",11,"Chase McLaughlin",TB,"K12","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+35"
"232",11,"Harrison Mevis",LAR,"K13","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-37"
"233",11,"Aaron Rodgers",PIT,"QB28","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-4"
